time,node_id,observed_arrival_rate,waiting_queue_size,idle
199.000,1,1.000,233,false
199.000,2,0.000,351,false
199.000,3,2.000,566,false
199.000,4,11.000,805,false
200.000,0,0.000,94,false
200.000,1,2.000,235,false
200.000,2,2.000,353,false
200.000,3,1.000,567,false
200.000,4,2.000,807,false
201.000,0,0.000,93,false
201.000,1,0.000,234,false
201.000,2,3.000,356,false
201.000,3,5.000,572,false
201.000,4,3.000,810,false
202.000,0,1.000,94,false
202.000,1,2.000,236,false
202.000,2,4.000,360,false
202.000,3,4.000,576,false
202.000,4,5.000,814,false
203.000,0,1.000,95,false
203.000,1,2.000,238,false
203.000,2,2.000,362,false
203.000,3,5.000,581,false
203.000,4,5.000,819,false
204.000,0,0.000,95,false
204.000,1,0.000,238,false
204.000,2,3.000,365,false
204.000,3,6.000,586,false
204.000,4,3.000,822,false
205.000,0,1.000,96,false
205.000,1,0.000,237,false
205.000,2,4.000,369,false
205.000,3,1.000,587,false
205.000,4,4.000,826,false
206.000,0,1.000,97,false
206.000,1,1.000,238,false
206.000,2,4.000,373,false
206.000,3,2.000,589,false
206.000,4,6.000,832,false
207.000,0,2.000,98,false
207.000,1,1.000,239,false
207.000,2,5.000,378,false
207.000,3,1.000,590,false
207.000,4,3.000,835,false
208.000,0,0.000,98,false
208.000,1,3.000,242,false
208.000,2,0.000,378,false
208.000,3,0.000,590,false
208.000,4,2.000,837,false
209.000,0,0.000,98,false
209.000,1,2.000,244,false
209.000,2,1.000,379,false
209.000,3,4.000,594,false
209.000,4,4.000,841,false
210.000,0,0.000,98,false
210.000,1,3.000,247,false
210.000,2,3.000,382,false
210.000,3,3.000,597,false
210.000,4,5.000,846,false
211.000,0,1.000,99,false
211.000,1,2.000,249,false
211.000,2,1.000,383,false
211.000,3,6.000,603,false
211.000,4,2.000,848,false
212.000,0,0.000,99,false
212.000,1,1.000,250,false
212.000,2,3.000,385,false
212.000,3,1.000,604,false
212.000,4,7.000,855,false
213.000,0,1.000,100,false
213.000,1,2.000,251,false
213.000,2,3.000,388,false
213.000,3,2.000,606,false
213.000,4,4.000,859,false
214.000,0,1.000,101,false
214.000,1,0.000,251,false
214.000,2,2.000,390,false
214.000,3,2.000,608,false
214.000,4,2.000,861,false
215.000,0,0.000,101,false
215.000,1,2.000,253,false
215.000,2,0.000,390,false
215.000,3,4.000,612,false
215.000,4,6.000,867,false
216.000,0,1.000,102,false
216.000,1,1.000,254,false
216.000,2,0.000,390,false
216.000,3,1.000,612,false
216.000,4,2.000,868,false
217.000,0,0.000,102,false
217.000,1,1.000,255,false
217.000,2,2.000,391,false
217.000,3,6.000,618,false
217.000,4,1.000,869,false
218.000,0,1.000,103,false
218.000,1,2.000,257,false
218.000,2,3.000,394,false
218.000,3,3.000,621,false
218.000,4,4.000,873,false
219.000,0,1.000,104,false
219.000,1,2.000,259,false
219.000,2,3.000,397,false
219.000,3,6.000,626,false
219.000,4,1.000,874,false
220.000,0,0.000,103,false
220.000,1,0.000,259,false
220.000,2,1.000,398,false
220.000,3,2.000,628,false
220.000,4,2.000,875,false
221.000,0,0.000,103,false
221.000,1,2.000,261,false
221.000,2,1.000,399,false
221.000,3,4.000,632,false
221.000,4,2.000,877,false
222.000,0,0.000,103,false
222.000,1,1.000,262,false
222.000,2,2.000,401,false
222.000,3,1.000,633,false
222.000,4,7.000,884,false
223.000,0,1.000,104,false
223.000,1,1.000,263,false
223.000,2,2.000,403,false
223.000,3,3.000,636,false
223.000,4,2.000,886,false
224.000,0,1.000,105,false
224.000,1,1.000,264,false
224.000,2,3.000,406,false
224.000,3,3.000,639,false
224.000,4,3.000,889,false
225.000,0,1.000,106,false
225.000,1,0.000,264,false
225.000,2,2.000,407,false
225.000,3,2.000,641,false
225.000,4,2.000,891,false
226.000,0,0.000,105,false
226.000,1,1.000,264,false
226.000,2,2.000,409,false
226.000,3,5.000,646,false
226.000,4,8.000,899,false
227.000,0,0.000,105,false
227.000,1,1.000,265,false
227.000,2,1.000,410,false
227.000,3,0.000,646,false
227.000,4,5.000,904,false
228.000,0,0.000,105,false
228.000,1,1.000,266,false
228.000,2,1.000,411,false
228.000,3,4.000,650,false
228.000,4,5.000,909,false
229.000,0,2.000,107,false
229.000,1,1.000,267,false
229.000,2,3.000,414,false
229.000,3,3.000,653,false
229.000,4,4.000,913,false
230.000,0,0.000,107,false
230.000,1,0.000,267,false
230.000,2,2.000,416,false
230.000,3,2.000,654,false
230.000,4,3.000,916,false
231.000,0,2.000,109,false
231.000,1,3.000,269,false
231.000,2,2.000,418,false
231.000,3,1.000,655,false
231.000,4,8.000,924,false
232.000,0,0.000,109,false
232.000,1,3.000,272,false
232.000,2,3.000,421,false
232.000,3,3.000,658,false
232.000,4,6.000,930,false
233.000,0,1.000,109,false
233.000,1,1.000,273,false
233.000,2,3.000,424,false
233.000,3,2.000,660,false
233.000,4,4.000,934,false
234.000,0,1.000,110,false
234.000,1,0.000,273,false
234.000,2,1.000,425,false
234.000,3,0.000,660,false
234.000,4,4.000,938,false
235.000,0,0.000,110,false
235.000,1,1.000,274,false
235.000,2,2.000,427,false
235.000,3,2.000,662,false
235.000,4,6.000,944,false
236.000,0,0.000,110,false
236.000,1,0.000,273,false
236.000,2,1.000,428,false
236.000,3,2.000,664,false
236.000,4,6.000,950,false
237.000,0,2.000,112,false
237.000,1,1.000,274,false
237.000,2,3.000,431,false
237.000,3,0.000,664,false
237.000,4,4.000,954,false
238.000,0,1.000,113,false
238.000,1,1.000,274,false
238.000,2,4.000,435,false
238.000,3,1.000,664,false
238.000,4,7.000,961,false
239.000,0,0.000,113,false
239.000,1,6.000,280,false
239.000,2,1.000,435,false
239.000,3,2.000,666,false
239.000,4,5.000,966,false
240.000,0,1.000,114,false
240.000,1,1.000,281,false
240.000,2,1.000,436,false
240.000,3,2.000,668,false
240.000,4,4.000,969,false
241.000,0,1.000,114,false
241.000,1,1.000,282,false
241.000,2,6.000,442,false
241.000,3,5.000,673,false
241.000,4,5.000,974,false
242.000,0,0.000,114,false
242.000,1,0.000,282,false
242.000,2,3.000,445,false
242.000,3,2.000,675,false
242.000,4,4.000,978,false
243.000,0,2.000,116,false
243.000,1,1.000,283,false
243.000,2,1.000,446,false
243.000,3,4.000,679,false
243.000,4,10.000,988,false
244.000,0,2.000,118,false
244.000,1,5.000,288,false
244.000,2,0.000,445,false
244.000,3,3.000,682,false
244.000,4,3.000,990,false
245.000,0,1.000,119,false
245.000,1,0.000,288,false
245.000,2,0.000,445,false
245.000,3,4.000,685,false
245.000,4,2.000,992,false
246.000,0,2.000,121,false
246.000,1,2.000,289,false
246.000,2,2.000,447,false
246.000,3,3.000,688,false
246.000,4,4.000,996,false
247.000,0,0.000,121,false
247.000,1,2.000,291,false
247.000,2,2.000,449,false
247.000,3,5.000,693,false
247.000,4,3.000,998,false
248.000,0,0.000,121,false
248.000,1,2.000,293,false
248.000,2,2.000,451,false
248.000,3,5.000,698,false
248.000,4,7.000,1005,false
249.000,0,0.000,121,false
249.000,1,1.000,294,false
249.000,2,3.000,453,false
249.000,3,1.000,699,false
249.000,4,5.000,1010,false
250.000,0,1.000,122,false
250.000,1,2.000,296,false
250.000,2,1.000,454,false
250.000,3,0.000,699,false
250.000,4,7.000,1016,false
251.000,0,4.000,126,false
251.000,1,0.000,296,false
251.000,2,1.000,455,false
251.000,3,2.000,701,false
251.000,4,4.000,1020,false
252.000,0,1.000,127,false
252.000,1,2.000,297,false
252.000,2,3.000,458,false
252.000,3,2.000,703,false
252.000,4,5.000,1025,false
253.000,0,1.000,128,false
253.000,1,2.000,299,false
253.000,2,2.000,460,false
253.000,3,3.000,706,false
253.000,4,2.000,1027,false
254.000,0,1.000,129,false
254.000,1,4.000,303,false
254.000,2,1.000,461,false
254.000,3,8.000,714,false
254.000,4,2.000,1029,false
255.000,0,3.000,132,false
255.000,1,1.000,303,false
255.000,2,2.000,462,false
255.000,3,3.000,717,false
255.000,4,5.000,1034,false
256.000,0,0.000,132,false
256.000,1,0.000,303,false
256.000,2,2.000,464,false
256.000,3,2.000,719,false
256.000,4,4.000,1038,false
257.000,0,0.000,132,false
257.000,1,3.000,306,false
257.000,2,0.000,464,false
257.000,3,4.000,723,false
257.000,4,2.000,1039,false
258.000,0,0.000,132,false
258.000,1,1.000,307,false
258.000,2,4.000,468,false
258.000,3,2.000,725,false
258.000,4,2.000,1041,false
259.000,0,2.000,134,false
259.000,1,2.000,309,false
259.000,2,1.000,468,false
259.000,3,3.000,728,false
259.000,4,6.000,1047,false
260.000,0,2.000,135,false
260.000,1,4.000,313,false
260.000,2,3.000,471,false
260.000,3,2.000,729,false
260.000,4,4.000,1051,false
261.000,0,0.000,135,false
261.000,1,0.000,312,false
261.000,2,0.000,471,false
261.000,3,3.000,732,false
261.000,4,6.000,1057,false
262.000,0,1.000,136,false
262.000,1,1.000,313,false
262.000,2,1.000,471,false
262.000,3,2.000,734,false
262.000,4,3.000,1059,false
263.000,0,0.000,135,false
263.000,1,2.000,315,false
263.000,2,1.000,472,false
263.000,3,3.000,737,false
263.000,4,3.000,1062,false
264.000,0,1.000,136,false
264.000,1,0.000,314,false
264.000,2,0.000,472,false
264.000,3,1.000,737,false
264.000,4,7.000,1069,false
265.000,0,0.000,136,false
265.000,1,2.000,316,false
265.000,2,2.000,474,false
265.000,3,2.000,739,false
265.000,4,2.000,1071,false
266.000,0,2.000,137,false
266.000,1,0.000,316,false
266.000,2,2.000,476,false
266.000,3,2.000,741,false
266.000,4,2.000,1073,false
267.000,0,1.000,138,false
267.000,1,0.000,316,false
267.000,2,4.000,480,false
267.000,3,1.000,742,false
267.000,4,6.000,1079,false
268.000,0,0.000,138,false
268.000,1,1.000,317,false
268.000,2,0.000,480,false
268.000,3,3.000,745,false
268.000,4,4.000,1083,false
269.000,0,0.000,137,false
269.000,1,3.000,320,false
269.000,2,4.000,483,false
269.000,3,3.000,747,false
269.000,4,3.000,1086,false
270.000,0,3.000,140,false
270.000,1,0.000,319,false
270.000,2,1.000,484,false
270.000,3,1.000,748,false
270.000,4,4.000,1090,false
271.000,0,1.000,141,false
271.000,1,1.000,320,false
271.000,2,3.000,487,false
271.000,3,4.000,752,false
271.000,4,3.000,1093,false
272.000,0,0.000,141,false
272.000,1,0.000,320,false
272.000,2,3.000,490,false
272.000,3,1.000,753,false
272.000,4,4.000,1097,false
273.000,0,0.000,141,false
273.000,1,0.000,320,false
273.000,2,1.000,491,false
273.000,3,1.000,754,false
273.000,4,6.000,1103,false
274.000,0,1.000,142,false
274.000,1,1.000,321,false
274.000,2,2.000,493,false
274.000,3,3.000,757,false
274.000,4,5.000,1108,false
275.000,0,1.000,143,false
275.000,1,0.000,321,false
275.000,2,5.000,497,false
275.000,3,3.000,760,false
275.000,4,5.000,1112,false
276.000,0,1.000,144,false
276.000,1,0.000,321,false
276.000,2,1.000,498,false
276.000,3,6.000,766,false
276.000,4,3.000,1115,false
277.000,0,1.000,144,false
277.000,1,1.000,322,false
277.000,2,0.000,498,false
277.000,3,1.000,767,false
277.000,4,4.000,1119,false
278.000,0,0.000,144,false
278.000,1,0.000,322,false
278.000,2,1.000,499,false
278.000,3,1.000,767,false
278.000,4,3.000,1122,false
279.000,0,0.000,144,false
279.000,1,3.000,325,false
279.000,2,1.000,500,false
279.000,3,0.000,767,false
279.000,4,2.000,1124,false
280.000,0,1.000,145,false
280.000,1,1.000,326,false
280.000,2,4.000,503,false
280.000,3,5.000,772,false
280.000,4,1.000,1125,false
281.000,0,0.000,144,false
281.000,1,2.000,328,false
281.000,2,2.000,505,false
281.000,3,1.000,773,false
281.000,4,4.000,1129,false
282.000,0,0.000,144,false
282.000,1,2.000,330,false
282.000,2,0.000,505,false
282.000,3,3.000,776,false
282.000,4,5.000,1134,false
283.000,0,1.000,145,false
283.000,1,4.000,334,false
283.000,2,1.000,506,false
283.000,3,1.000,777,false
283.000,4,4.000,1138,false
284.000,0,2.000,147,false
284.000,1,2.000,335,false
284.000,2,0.000,506,false
284.000,3,3.000,780,false
284.000,4,5.000,1143,false
285.000,0,0.000,147,false
285.000,1,0.000,335,false
285.000,2,1.000,507,false
285.000,3,5.000,785,false
285.000,4,3.000,1146,false
286.000,0,2.000,148,false
286.000,1,2.000,337,false
286.000,2,2.000,509,false
286.000,3,4.000,789,false
286.000,4,4.000,1150,false
287.000,0,0.000,148,false
287.000,1,2.000,339,false
287.000,2,2.000,511,false
287.000,3,3.000,792,false
287.000,4,5.000,1155,false
288.000,0,1.000,149,false
288.000,1,2.000,341,false
288.000,2,2.000,513,false
288.000,3,2.000,794,false
288.000,4,7.000,1162,false
289.000,0,0.000,149,false
289.000,1,0.000,341,false
289.000,2,1.000,514,false
289.000,3,1.000,795,false
289.000,4,2.000,1164,false
290.000,0,1.000,150,false
290.000,1,2.000,343,false
290.000,2,1.000,515,false
290.000,3,4.000,798,false
290.000,4,8.000,1172,false
291.000,0,3.000,153,false
291.000,1,2.000,345,false
291.000,2,2.000,517,false
291.000,3,5.000,803,false
291.000,4,1.000,1173,false
292.000,0,1.000,153,false
292.000,1,0.000,345,false
292.000,2,1.000,518,false
292.000,3,4.000,807,false
292.000,4,5.000,1177,false
293.000,0,0.000,153,false
293.000,1,2.000,347,false
293.000,2,4.000,522,false
293.000,3,4.000,811,false
293.000,4,1.000,1178,false
294.000,0,1.000,154,false
294.000,1,2.000,349,false
294.000,2,2.000,524,false
294.000,3,3.000,813,false
294.000,4,5.000,1183,false
295.000,0,0.000,154,false
295.000,1,4.000,353,false
295.000,2,2.000,525,false
295.000,3,3.000,816,false
295.000,4,5.000,1188,false
296.000,0,2.000,156,false
296.000,1,1.000,354,false
296.000,2,2.000,527,false
296.000,3,5.000,821,false
296.000,4,2.000,1190,false
297.000,0,2.000,158,false
297.000,1,3.000,357,false
297.000,2,4.000,530,false
297.000,3,2.000,823,false
297.000,4,3.000,1193,false
298.000,0,1.000,159,false
298.000,1,1.000,358,false
298.000,2,2.000,532,false
298.000,3,0.000,823,false
298.000,4,2.000,1195,false
299.000,0,1.000,160,false
299.000,1,1.000,358,false
299.000,2,4.000,536,false
299.000,3,1.000,824,false
299.000,4,4.000,1199,false
300.000,0,0.000,160,false
300.000,1,2.000,360,false
300.000,2,1.000,537,false
300.000,3,2.000,825,false
300.000,4,5.000,1204,false
301.000,0,1.000,161,false
301.000,1,2.000,362,false
301.000,2,1.000,538,false
301.000,3,2.000,827,false
301.000,4,8.000,1211,false
302.000,0,1.000,162,false
302.000,1,1.000,363,false
302.000,2,1.000,538,false
302.000,3,2.000,829,false
302.000,4,3.000,1214,false
303.000,0,1.000,163,false
303.000,1,2.000,364,false
303.000,2,0.000,538,false
303.000,3,3.000,832,false
303.000,4,7.000,1221,false
304.000,0,1.000,164,false
304.000,1,1.000,365,false
304.000,2,0.000,538,false
304.000,3,3.000,835,false
304.000,4,2.000,1222,false
305.000,0,0.000,164,false
305.000,1,1.000,366,false
305.000,2,2.000,540,false
305.000,3,1.000,836,false
305.000,4,1.000,1223,false
306.000,0,2.000,166,false
306.000,1,2.000,368,false
306.000,2,3.000,543,false
306.000,3,3.000,839,false
306.000,4,3.000,1226,false
307.000,0,1.000,166,false
307.000,1,1.000,369,false
307.000,2,2.000,545,false
307.000,3,4.000,843,false
307.000,4,4.000,1229,false
308.000,0,0.000,166,false
308.000,1,3.000,372,false
308.000,2,0.000,545,false
308.000,3,5.000,848,false
308.000,4,3.000,1232,false
309.000,0,1.000,167,false
309.000,1,0.000,372,false
309.000,2,2.000,546,false
309.000,3,2.000,850,false
309.000,4,1.000,1233,false
310.000,0,4.000,170,false
310.000,1,0.000,372,false
310.000,2,2.000,548,false
310.000,3,4.000,853,false
310.000,4,5.000,1238,false
311.000,0,0.000,170,false
311.000,1,1.000,373,false
311.000,2,2.000,550,false
311.000,3,3.000,856,false
311.000,4,6.000,1243,false
312.000,0,0.000,170,false
312.000,1,1.000,374,false
312.000,2,2.000,552,false
312.000,3,2.000,858,false
312.000,4,1.000,1244,false
313.000,0,3.000,173,false
313.000,1,2.000,376,false
313.000,2,1.000,552,false
313.000,3,0.000,858,false
313.000,4,7.000,1251,false
314.000,0,2.000,175,false
314.000,1,2.000,378,false
314.000,2,2.000,554,false
314.000,3,4.000,862,false
314.000,4,4.000,1254,false
315.000,0,1.000,176,false
315.000,1,0.000,377,false
315.000,2,2.000,556,false
315.000,3,3.000,865,false
315.000,4,5.000,1259,false
316.000,0,3.000,179,false
316.000,1,1.000,378,false
316.000,2,6.000,562,false
316.000,3,4.000,868,false
316.000,4,5.000,1264,false
317.000,0,0.000,179,false
317.000,1,2.000,380,false
317.000,2,1.000,563,false
317.000,3,5.000,873,false
317.000,4,3.000,1267,false
318.000,0,0.000,178,false
318.000,1,0.000,380,false
318.000,2,0.000,562,false
318.000,3,2.000,875,false
318.000,4,4.000,1271,false
319.000,0,3.000,181,false
319.000,1,1.000,381,false
319.000,2,2.000,564,false
319.000,3,5.000,880,false
319.000,4,8.000,1279,false
320.000,0,0.000,181,false
320.000,1,3.000,384,false
320.000,2,3.000,567,false
320.000,3,5.000,885,false
320.000,4,4.000,1283,false
321.000,0,0.000,181,false
321.000,1,0.000,384,false
321.000,2,2.000,569,false
321.000,3,4.000,889,false
321.000,4,6.000,1289,false
322.000,0,1.000,182,false
322.000,1,6.000,390,false
322.000,2,4.000,573,false
322.000,3,3.000,892,false
322.000,4,3.000,1292,false
323.000,0,2.000,184,false
323.000,1,0.000,389,false
323.000,2,3.000,576,false
323.000,3,4.000,896,false
323.000,4,3.000,1295,false
324.000,0,1.000,184,false
324.000,1,0.000,389,false
324.000,2,1.000,577,false
324.000,3,5.000,901,false
324.000,4,6.000,1300,false
325.000,0,0.000,184,false
325.000,1,0.000,389,false
325.000,2,4.000,581,false
325.000,3,2.000,903,false
325.000,4,4.000,1304,false
326.000,0,1.000,185,false
326.000,1,2.000,391,false
326.000,2,1.000,582,false
326.000,3,2.000,905,false
326.000,4,1.000,1305,false
327.000,0,0.000,185,false
327.000,1,1.000,392,false
327.000,2,1.000,583,false
327.000,3,3.000,908,false
327.000,4,6.000,1311,false
328.000,0,1.000,186,false
328.000,1,3.000,395,false
328.000,2,4.000,586,false
328.000,3,3.000,911,false
328.000,4,1.000,1312,false
329.000,0,1.000,187,false
329.000,1,2.000,397,false
329.000,2,3.000,589,false
329.000,3,1.000,912,false
329.000,4,6.000,1318,false
330.000,0,0.000,187,false
330.000,1,0.000,396,false
330.000,2,1.000,590,false
330.000,3,5.000,917,false
330.000,4,4.000,1322,false
331.000,0,0.000,187,false
331.000,1,0.000,396,false
331.000,2,2.000,592,false
331.000,3,2.000,918,false
331.000,4,5.000,1326,false
332.000,0,1.000,188,false
332.000,1,0.000,396,false
332.000,2,2.000,594,false
332.000,3,2.000,920,false
332.000,4,4.000,1330,false
333.000,0,0.000,187,false
333.000,1,6.000,402,false
333.000,2,2.000,596,false
333.000,3,2.000,922,false
333.000,4,4.000,1334,false
334.000,0,0.000,187,false
334.000,1,1.000,403,false
334.000,2,4.000,600,false
334.000,3,1.000,923,false
334.000,4,3.000,1337,false
335.000,0,1.000,188,false
335.000,1,0.000,403,false
335.000,2,5.000,605,false
335.000,3,3.000,926,false
335.000,4,4.000,1340,false
336.000,0,1.000,189,false
336.000,1,0.000,403,false
336.000,2,1.000,606,false
336.000,3,3.000,929,false
336.000,4,2.000,1342,false
337.000,0,0.000,189,false
337.000,1,1.000,404,false
337.000,2,1.000,607,false
337.000,3,4.000,932,false
337.000,4,5.000,1347,false
338.000,0,0.000,189,false
338.000,1,2.000,406,false
338.000,2,3.000,610,false
338.000,3,5.000,937,false
338.000,4,1.000,1348,false
339.000,0,2.000,191,false
339.000,1,0.000,406,false
339.000,2,2.000,612,false
339.000,3,5.000,942,false
339.000,4,2.000,1350,false
340.000,0,1.000,191,false
340.000,1,2.000,408,false
340.000,2,2.000,614,false
340.000,3,1.000,943,false
340.000,4,1.000,1351,false
341.000,0,2.000,193,false
341.000,1,1.000,408,false
341.000,2,4.000,618,false
341.000,3,2.000,944,false
341.000,4,3.000,1354,false
342.000,0,2.000,195,false
342.000,1,0.000,408,false
342.000,2,0.000,618,false
342.000,3,2.000,946,false
342.000,4,0.000,1353,false
343.000,0,1.000,196,false
343.000,1,1.000,409,false
343.000,2,2.000,620,false
343.000,3,1.000,947,false
343.000,4,4.000,1357,false
344.000,0,2.000,198,false
344.000,1,0.000,409,false
344.000,2,5.000,625,false
344.000,3,3.000,950,false
344.000,4,4.000,1361,false
345.000,0,0.000,198,false
345.000,1,2.000,411,false
345.000,2,3.000,628,false
345.000,3,3.000,953,false
345.000,4,4.000,1365,false
346.000,0,0.000,197,false
346.000,1,1.000,412,false
346.000,2,6.000,633,false
346.000,3,2.000,954,false
346.000,4,4.000,1369,false
347.000,0,1.000,198,false
347.000,1,1.000,413,false
347.000,2,1.000,634,false
347.000,3,2.000,956,false
347.000,4,3.000,1372,false
348.000,0,0.000,198,false
348.000,1,3.000,416,false
348.000,2,5.000,639,false
348.000,3,3.000,959,false
348.000,4,0.000,1372,false
349.000,0,0.000,197,false
349.000,1,0.000,415,false
349.000,2,0.000,639,false
349.000,3,1.000,960,false
349.000,4,3.000,1374,false
350.000,0,0.000,197,false
350.000,1,0.000,415,false
350.000,2,5.000,644,false
350.000,3,4.000,964,false
350.000,4,6.000,1380,false
351.000,0,0.000,197,false
351.000,1,0.000,415,false
351.000,2,2.000,645,false
351.000,3,2.000,966,false
351.000,4,9.000,1389,false
352.000,0,1.000,198,false
352.000,1,2.000,417,false
352.000,2,1.000,646,false
352.000,3,3.000,969,false
352.000,4,3.000,1392,false
353.000,0,1.000,199,false
353.000,1,0.000,416,false
353.000,2,0.000,646,false
353.000,3,2.000,970,false
353.000,4,6.000,1398,false
354.000,0,0.000,199,false
354.000,1,2.000,418,false
354.000,2,0.000,646,false
354.000,3,1.000,971,false
354.000,4,6.000,1404,false
355.000,0,0.000,199,false
355.000,1,2.000,420,false
355.000,2,1.000,647,false
355.000,3,3.000,974,false
355.000,4,7.000,1410,false
356.000,0,0.000,199,false
356.000,1,2.000,422,false
356.000,2,0.000,647,false
356.000,3,4.000,978,false
356.000,4,5.000,1415,false
357.000,0,0.000,199,false
357.000,1,3.000,424,false
357.000,2,0.000,647,false
357.000,3,4.000,981,false
357.000,4,3.000,1418,false
358.000,0,1.000,199,false
358.000,1,1.000,425,false
358.000,2,1.000,647,false
358.000,3,2.000,983,false
358.000,4,1.000,1419,false
359.000,0,2.000,201,false
359.000,1,0.000,425,false
359.000,2,3.000,650,false
359.000,3,3.000,986,false
359.000,4,0.000,1419,false
360.000,0,3.000,204,false
360.000,1,0.000,425,false
360.000,2,2.000,652,false
360.000,3,8.000,994,false
360.000,4,3.000,1422,false
361.000,0,0.000,203,false
361.000,1,1.000,426,false
361.000,2,2.000,654,false
361.000,3,3.000,997,false
361.000,4,4.000,1425,false
362.000,0,2.000,205,false
362.000,1,1.000,427,false
362.000,2,1.000,654,false
362.000,3,3.000,1000,false
362.000,4,2.000,1427,false
363.000,0,1.000,206,false
363.000,1,1.000,427,false
363.000,2,2.000,656,false
363.000,3,3.000,1002,false
363.000,4,3.000,1430,false
364.000,0,0.000,206,false
364.000,1,1.000,428,false
364.000,2,1.000,657,false
364.000,3,1.000,1003,false
364.000,4,5.000,1435,false
365.000,0,2.000,208,false
365.000,1,2.000,430,false
365.000,2,1.000,658,false
365.000,3,5.000,1008,false
365.000,4,5.000,1440,false
366.000,0,0.000,207,false
366.000,1,4.000,434,false
366.000,2,4.000,662,false
366.000,3,2.000,1010,false
366.000,4,1.000,1441,false
367.000,0,1.000,208,false
367.000,1,1.000,435,false
367.000,2,1.000,662,false
367.000,3,1.000,1011,false
367.000,4,4.000,1445,false
368.000,0,1.000,209,false
368.000,1,2.000,437,false
368.000,2,4.000,666,false
368.000,3,1.000,1012,false
368.000,4,6.000,1451,false
369.000,0,1.000,210,false
369.000,1,1.000,437,false
369.000,2,2.000,668,false
369.000,3,2.000,1014,false
369.000,4,1.000,1452,false
370.000,0,1.000,210,false
370.000,1,0.000,437,false
370.000,2,1.000,669,false
370.000,3,6.000,1019,false
370.000,4,0.000,1451,false
371.000,0,1.000,211,false
371.000,1,0.000,437,false
371.000,2,1.000,670,false
371.000,3,3.000,1022,false
371.000,4,5.000,1456,false
372.000,0,0.000,211,false
372.000,1,0.000,437,false
372.000,2,3.000,673,false
372.000,3,6.000,1028,false
372.000,4,1.000,1457,false
373.000,0,0.000,210,false
373.000,1,2.000,438,false
373.000,2,3.000,676,false
373.000,3,4.000,1032,false
373.000,4,3.000,1460,false
374.000,0,0.000,210,false
374.000,1,1.000,439,false
374.000,2,4.000,679,false
374.000,3,3.000,1035,false
374.000,4,4.000,1463,false
375.000,0,4.000,214,false
375.000,1,1.000,440,false
375.000,2,1.000,680,false
375.000,3,4.000,1039,false
375.000,4,1.000,1464,false
376.000,0,1.000,215,false
376.000,1,0.000,439,false
376.000,2,0.000,680,false
376.000,3,1.000,1040,false
376.000,4,3.000,1467,false
377.000,0,2.000,217,false
377.000,1,3.000,442,false
377.000,2,4.000,683,false
377.000,3,3.000,1043,false
377.000,4,3.000,1470,false
378.000,0,1.000,218,false
378.000,1,1.000,443,false
378.000,2,2.000,685,false
378.000,3,3.000,1045,false
378.000,4,2.000,1471,false
379.000,0,0.000,218,false
379.000,1,2.000,445,false
379.000,2,1.000,686,false
379.000,3,1.000,1046,false
379.000,4,6.000,1477,false
380.000,0,1.000,219,false
380.000,1,1.000,446,false
380.000,2,1.000,687,false
380.000,3,6.000,1052,false
380.000,4,4.000,1481,false
381.000,0,1.000,220,false
381.000,1,3.000,449,false
381.000,2,1.000,688,false
381.000,3,1.000,1053,false
381.000,4,4.000,1485,false
382.000,0,1.000,221,false
382.000,1,1.000,450,false
382.000,2,2.000,690,false
382.000,3,4.000,1057,false
382.000,4,3.000,1488,false
383.000,0,0.000,221,false
383.000,1,2.000,452,false
383.000,2,1.000,691,false
383.000,3,3.000,1060,false
383.000,4,2.000,1489,false
384.000,0,0.000,221,false
384.000,1,1.000,453,false
384.000,2,3.000,694,false
384.000,3,2.000,1062,false
384.000,4,2.000,1491,false
385.000,0,0.000,221,false
385.000,1,0.000,453,false
385.000,2,1.000,695,false
385.000,3,8.000,1070,false
385.000,4,4.000,1495,false
386.000,0,2.000,223,false
386.000,1,5.000,458,false
386.000,2,3.000,698,false
386.000,3,4.000,1073,false
386.000,4,2.000,1497,false
387.000,0,1.000,223,false
387.000,1,0.000,458,false
387.000,2,1.000,698,false
387.000,3,3.000,1076,false
387.000,4,1.000,1498,false
388.000,0,0.000,223,false
388.000,1,1.000,459,false
388.000,2,5.000,703,false
388.000,3,3.000,1079,false
388.000,4,2.000,1499,false
389.000,0,1.000,224,false
389.000,1,1.000,460,false
389.000,2,1.000,703,false
389.000,3,1.000,1080,false
389.000,4,3.000,1502,false
390.000,0,1.000,225,false
390.000,1,1.000,460,false
390.000,2,4.000,707,false
390.000,3,3.000,1083,false
390.000,4,6.000,1508,false
391.000,0,2.000,227,false
391.000,1,1.000,461,false
391.000,2,4.000,711,false
391.000,3,2.000,1085,false
391.000,4,6.000,1514,false
392.000,0,1.000,228,false
392.000,1,5.000,465,false
392.000,2,0.000,711,false
392.000,3,4.000,1089,false
392.000,4,7.000,1521,false
393.000,0,1.000,228,false
393.000,1,0.000,465,false
393.000,2,3.000,714,false
393.000,3,5.000,1093,false
393.000,4,3.000,1524,false
394.000,0,1.000,229,false
394.000,1,0.000,465,false
394.000,2,2.000,716,false
394.000,3,3.000,1096,false
394.000,4,6.000,1530,false
395.000,0,1.000,230,false
395.000,1,1.000,466,false
395.000,2,3.000,719,false
395.000,3,5.000,1101,false
395.000,4,9.000,1539,false
396.000,0,1.000,231,false
