time,node_id,observed_arrival_rate,waiting_queue_size,idle
120.000,0,1.000,130,false
120.000,1,1.000,157,false
120.000,2,3.000,230,false
120.000,3,0.000,365,false
120.000,4,9.000,458,false
121.000,0,2.000,132,false
121.000,1,1.000,158,false
121.000,2,1.000,231,false
121.000,3,3.000,368,false
121.000,4,1.000,459,false
122.000,0,1.000,132,false
122.000,1,1.000,158,false
122.000,2,2.000,232,false
122.000,3,3.000,371,false
122.000,4,1.000,460,false
123.000,0,0.000,132,false
123.000,1,1.000,159,false
123.000,2,3.000,235,false
123.000,3,4.000,375,false
123.000,4,4.000,464,false
124.000,0,0.000,132,false
124.000,1,4.000,163,false
124.000,2,2.000,236,false
124.000,3,3.000,378,false
124.000,4,5.000,469,false
125.000,0,1.000,143,false
125.000,1,3.000,166,false
125.000,2,4.000,240,false
125.000,3,3.000,381,false
125.000,4,3.000,461,false
126.000,0,0.000,143,false
126.000,1,2.000,168,false
126.000,2,0.000,240,false
126.000,3,2.000,383,false
126.000,4,6.000,467,false
127.000,0,1.000,154,false
127.000,1,1.000,158,false
127.000,2,4.000,244,false
127.000,3,3.000,386,false
127.000,4,4.000,471,false
128.000,0,1.000,144,false
128.000,1,1.000,169,false
128.000,2,0.000,243,false
128.000,3,3.000,389,false
128.000,4,8.000,479,false
129.000,0,0.000,144,false
129.000,1,1.000,170,false
129.000,2,3.000,246,false
129.000,3,2.000,390,false
129.000,4,2.000,481,false
130.000,0,0.000,144,false
130.000,1,3.000,173,false
130.000,2,3.000,249,false
130.000,3,2.000,392,false
130.000,4,2.000,483,false
131.000,0,0.000,144,false
131.000,1,1.000,174,false
131.000,2,2.000,251,false
131.000,3,5.000,397,false
131.000,4,0.000,483,false
132.000,0,0.000,144,false
132.000,1,1.000,175,false
132.000,2,3.000,253,false
132.000,3,4.000,401,false
132.000,4,7.000,490,false
133.000,0,0.000,143,false
133.000,1,2.000,177,false
133.000,2,0.000,253,false
133.000,3,4.000,405,false
133.000,4,6.000,496,false
134.000,0,0.000,153,false
134.000,1,1.000,167,false
134.000,2,2.000,254,false
134.000,3,4.000,409,false
134.000,4,4.000,500,false
135.000,0,0.000,163,false
135.000,1,2.000,169,false
135.000,2,1.000,255,false
135.000,3,5.000,403,false
135.000,4,4.000,504,false
136.000,0,0.000,163,false
136.000,1,2.000,171,false
136.000,2,2.000,257,false
136.000,3,2.000,405,false
136.000,4,6.000,510,false
137.000,0,0.000,163,false
137.000,1,3.000,174,false
137.000,2,3.000,260,false
137.000,3,1.000,406,false
137.000,4,3.000,513,false
138.000,0,1.000,164,false
138.000,1,1.000,174,false
138.000,2,1.000,261,false
138.000,3,7.000,413,false
138.000,4,1.000,513,false
139.000,0,1.000,165,false
139.000,1,0.000,174,false
139.000,2,4.000,265,false
139.000,3,5.000,418,false
139.000,4,4.000,517,false
140.000,0,2.000,167,false
140.000,1,2.000,176,false
140.000,2,1.000,265,false
140.000,3,3.000,421,false
140.000,4,6.000,523,false
141.000,0,1.000,168,false
141.000,1,1.000,177,false
141.000,2,3.000,268,false
141.000,3,2.000,423,false
141.000,4,5.000,528,false
142.000,0,1.000,169,false
142.000,1,2.000,179,false
142.000,2,5.000,273,false
142.000,3,2.000,425,false
142.000,4,3.000,531,false
143.000,0,1.000,170,false
143.000,1,2.000,181,false
143.000,2,0.000,273,false
143.000,3,3.000,428,false
143.000,4,7.000,538,false
144.000,0,0.000,169,false
144.000,1,1.000,182,false
144.000,2,5.000,278,false
144.000,3,4.000,432,false
144.000,4,5.000,543,false
145.000,0,4.000,183,false
145.000,1,4.000,185,false
145.000,2,2.000,269,false
145.000,3,2.000,434,false
145.000,4,4.000,547,false
146.000,0,0.000,183,false
146.000,1,1.000,186,false
146.000,2,2.000,271,false
146.000,3,3.000,437,false
146.000,4,6.000,553,false
147.000,0,1.000,184,false
147.000,1,0.000,186,false
147.000,2,3.000,274,false
147.000,3,2.000,439,false
147.000,4,3.000,556,false
148.000,0,1.000,185,false
148.000,1,3.000,189,false
148.000,2,2.000,276,false
148.000,3,5.000,444,false
148.000,4,2.000,558,false
149.000,0,0.000,191,false
149.000,1,4.000,197,false
149.000,2,1.000,277,false
149.000,3,0.000,433,false
149.000,4,6.000,564,false
150.000,0,1.000,192,false
150.000,1,0.000,197,false
150.000,2,2.000,279,false
150.000,3,1.000,434,false
150.000,4,2.000,566,false
151.000,0,1.000,193,false
151.000,1,2.000,199,false
151.000,2,4.000,283,false
151.000,3,3.000,437,false
151.000,4,1.000,566,false
152.000,0,0.000,192,false
152.000,1,3.000,202,false
152.000,2,5.000,287,false
152.000,3,6.000,443,false
152.000,4,3.000,569,false
153.000,0,0.000,192,false
153.000,1,1.000,203,false
153.000,2,0.000,287,false
153.000,3,7.000,450,false
153.000,4,2.000,571,false
154.000,0,2.000,194,false
154.000,1,2.000,205,false
154.000,2,3.000,290,false
154.000,3,2.000,452,false
154.000,4,2.000,572,false
155.000,0,0.000,194,false
155.000,1,1.000,206,false
155.000,2,1.000,291,false
155.000,3,7.000,459,false
155.000,4,5.000,577,false
156.000,0,0.000,194,false
156.000,1,3.000,209,false
156.000,2,4.000,294,false
156.000,3,4.000,463,false
156.000,4,6.000,583,false
157.000,0,0.000,193,false
157.000,1,1.000,210,false
157.000,2,5.000,299,false
157.000,3,2.000,465,false
157.000,4,1.000,584,false
158.000,0,2.000,195,false
158.000,1,0.000,209,false
158.000,2,2.000,301,false
158.000,3,3.000,468,false
158.000,4,2.000,586,false
159.000,0,0.000,195,false
159.000,1,0.000,209,false
159.000,2,3.000,303,false
159.000,3,2.000,470,false
159.000,4,2.000,588,false
160.000,0,1.000,196,false
160.000,1,2.000,210,false
160.000,2,1.000,304,false
160.000,3,1.000,471,false
160.000,4,1.000,589,false
161.000,0,0.000,196,false
161.000,1,1.000,211,false
161.000,2,3.000,307,false
161.000,3,5.000,475,false
161.000,4,9.000,598,false
162.000,0,0.000,196,false
162.000,1,3.000,214,false
162.000,2,1.000,308,false
162.000,3,4.000,479,false
162.000,4,5.000,603,false
163.000,0,1.000,196,false
163.000,1,1.000,215,false
163.000,2,1.000,309,false
163.000,3,3.000,481,false
163.000,4,9.000,612,false
164.000,0,2.000,198,false
164.000,1,3.000,218,false
164.000,2,0.000,309,false
164.000,3,2.000,483,false
164.000,4,2.000,614,false
165.000,0,1.000,199,false
165.000,1,0.000,218,false
165.000,2,2.000,311,false
165.000,3,6.000,489,false
165.000,4,4.000,618,false
166.000,0,0.000,199,false
166.000,1,1.000,218,false
166.000,2,2.000,313,false
166.000,3,2.000,491,false
166.000,4,4.000,622,false
167.000,0,1.000,200,false
167.000,1,2.000,220,false
167.000,2,1.000,314,false
167.000,3,1.000,492,false
167.000,4,8.000,630,false
168.000,0,1.000,201,false
168.000,1,1.000,221,false
168.000,2,0.000,314,false
168.000,3,4.000,496,false
168.000,4,4.000,634,false
169.000,0,0.000,200,false
169.000,1,0.000,221,false
169.000,2,3.000,317,false
169.000,3,5.000,501,false
169.000,4,3.000,637,false
170.000,0,0.000,200,false
170.000,1,0.000,221,false
170.000,2,2.000,319,false
170.000,3,4.000,505,false
170.000,4,3.000,639,false
171.000,0,0.000,210,false
171.000,1,1.000,222,false
171.000,2,1.000,320,false
171.000,3,2.000,496,false
171.000,4,2.000,641,false
172.000,0,0.000,209,false
172.000,1,2.000,224,false
172.000,2,3.000,323,false
172.000,3,3.000,499,false
172.000,4,5.000,646,false
173.000,0,1.000,210,false
173.000,1,2.000,226,false
173.000,2,3.000,326,false
173.000,3,4.000,503,false
173.000,4,2.000,647,false
174.000,0,2.000,212,false
174.000,1,1.000,226,false
174.000,2,2.000,328,false
174.000,3,3.000,506,false
174.000,4,6.000,653,false
175.000,0,0.000,212,false
175.000,1,2.000,228,false
175.000,2,1.000,328,false
175.000,3,4.000,510,false
175.000,4,6.000,659,false
176.000,0,0.000,212,false
176.000,1,1.000,229,false
176.000,2,0.000,328,false
176.000,3,4.000,514,false
176.000,4,3.000,662,false
177.000,0,1.000,213,false
177.000,1,1.000,229,false
177.000,2,1.000,329,false
177.000,3,6.000,520,false
177.000,4,3.000,665,false
178.000,0,1.000,214,false
178.000,1,1.000,230,false
178.000,2,3.000,332,false
178.000,3,3.000,523,false
178.000,4,4.000,668,false
179.000,0,1.000,215,false
179.000,1,2.000,232,false
179.000,2,2.000,334,false
179.000,3,1.000,524,false
179.000,4,4.000,672,false
180.000,0,2.000,217,false
180.000,1,3.000,235,false
180.000,2,0.000,334,false
180.000,3,3.000,527,false
180.000,4,7.000,679,false
181.000,0,1.000,218,false
181.000,1,4.000,239,false
181.000,2,2.000,336,false
181.000,3,2.000,529,false
181.000,4,2.000,681,false
182.000,0,0.000,218,false
182.000,1,0.000,239,false
182.000,2,0.000,336,false
182.000,3,6.000,535,false
182.000,4,6.000,687,false
183.000,0,1.000,219,false
183.000,1,3.000,242,false
183.000,2,4.000,340,false
183.000,3,5.000,540,false
183.000,4,4.000,690,false
184.000,0,0.000,219,false
184.000,1,1.000,243,false
184.000,2,3.000,343,false
184.000,3,1.000,541,false
184.000,4,3.000,693,false
185.000,0,0.000,219,false
185.000,1,0.000,242,false
185.000,2,0.000,343,false
185.000,3,5.000,546,false
185.000,4,1.000,694,false
186.000,0,2.000,221,false
186.000,1,2.000,244,false
186.000,2,2.000,345,false
186.000,3,0.000,546,false
186.000,4,6.000,700,false
187.000,0,1.000,221,false
187.000,1,1.000,245,false
187.000,2,0.000,345,false
187.000,3,2.000,548,false
187.000,4,2.000,701,false
188.000,0,0.000,221,false
188.000,1,2.000,247,false
188.000,2,1.000,346,false
188.000,3,1.000,549,false
188.000,4,3.000,704,false
189.000,0,1.000,222,false
189.000,1,6.000,253,false
189.000,2,1.000,347,false
189.000,3,4.000,552,false
189.000,4,6.000,710,false
190.000,0,0.000,222,false
190.000,1,0.000,253,false
190.000,2,2.000,349,false
190.000,3,6.000,558,false
190.000,4,5.000,715,false
191.000,0,3.000,225,false
191.000,1,1.000,254,false
191.000,2,2.000,350,false
191.000,3,4.000,562,false
191.000,4,3.000,718,false
192.000,0,0.000,225,false
192.000,1,0.000,254,false
192.000,2,2.000,352,false
192.000,3,6.000,568,false
192.000,4,3.000,721,false
193.000,0,0.000,225,false
193.000,1,3.000,256,false
193.000,2,4.000,356,false
193.000,3,4.000,572,false
193.000,4,3.000,723,false
194.000,0,1.000,225,false
194.000,1,0.000,256,false
194.000,2,2.000,357,false
194.000,3,3.000,575,false
194.000,4,2.000,725,false
195.000,0,0.000,225,false
195.000,1,1.000,257,false
195.000,2,1.000,358,false
195.000,3,4.000,579,false
195.000,4,2.000,727,false
196.000,0,0.000,225,false
196.000,1,2.000,259,false
196.000,2,2.000,359,false
196.000,3,4.000,583,false
196.000,4,5.000,732,false
197.000,0,0.000,225,false
197.000,1,3.000,261,false
197.000,2,4.000,363,false
197.000,3,4.000,587,false
